path,label,source_wav,window_index,shape
hit/hit_20260701_165119_226634_0004_00.npy,hit,hit/hit_20260701_165119_226634_0004.wav,0,64x101
hit/hit_20260701_165122_469445_0005_00.npy,hit,hit/hit_20260701_165122_469445_0005.wav,0,64x101
hit/hit_20260701_165124_912326_0006_00.npy,hit,hit/hit_20260701_165124_912326_0006.wav,0,64x101
hit/hit_20260701_165131_750057_0007_00.npy,hit,hit/hit_20260701_165131_750057_0007.wav,0,64x101
hit/hit_20260701_165137_841177_0008_00.npy,hit,hit/hit_20260701_165137_841177_0008.wav,0,64x101
hit/hit_20260701_165140_529270_0009_00.npy,hit,hit/hit_20260701_165140_529270_0009.wav,0,64x101
hit/hit_20260701_165145_446902_0010_00.npy,hit,hit/hit_20260701_165145_446902_0010.wav,0,64x101
hit/hit_20260701_165147_708323_0011_00.npy,hit,hit/hit_20260701_165147_708323_0011.wav,0,64x101
hit/hit_20260701_165151_921914_0012_00.npy,hit,hit/hit_20260701_165151_921914_0012.wav,0,64x101
hit/hit_20260701_165159_335722_0013_00.npy,hit,hit/hit_20260701_165159_335722_0013.wav,0,64x101
hit/hit_20260701_165203_709325_0014_00.npy,hit,hit/hit_20260701_165203_709325_0014.wav,0,64x101
hit/hit_20260701_165207_346804_0015_00.npy,hit,hit/hit_20260701_165207_346804_0015.wav,0,64x101
hit/hit_20260701_165209_348513_0016_00.npy,hit,hit/hit_20260701_165209_348513_0016.wav,0,64x101
hit/hit_20260701_165735_619550_0017_00.npy,hit,hit/hit_20260701_165735_619550_0017.wav,0,64x101
hit/hit_20260701_171639_639968_0000_00.npy,hit,hit/hit_20260701_171639_639968_0000.wav,0,64x101
hit/hit_20260701_171645_852331_0001_00.npy,hit,hit/hit_20260701_171645_852331_0001.wav,0,64x101
hit/hit_20260701_171653_702149_0002_00.npy,hit,hit/hit_20260701_171653_702149_0002.wav,0,64x101
hit/hit_20260701_171702_439978_0003_00.npy,hit,hit/hit_20260701_171702_439978_0003.wav,0,64x101
hit/hit_20260701_171704_443905_0004_00.npy,hit,hit/hit_20260701_171704_443905_0004.wav,0,64x101
hit/hit_20260701_171707_485617_0005_00.npy,hit,hit/hit_20260701_171707_485617_0005.wav,0,64x101
